player,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
Maroczy,0.06135986733001658,0.014925373134328358,0.01824212271973466,0.03482587064676617,0.008291873963515755,0.05306799336650083,0.001658374792703151,0.03150912106135987,0.006633499170812604,0.003316749585406302,0.004975124378109453,0.04145936981757877,0.01658374792703151,0.013266998341625208,0.01990049751243781,0.004975124378109453,0.02321724709784411,0.006633499170812604,0.03482587064676617,0.04477611940298507,0.026533996683250415,0.004975124378109453,0.02155887230514096,0.01990049751243781,0.013266998341625208,0.01658374792703151,0.014925373134328358,0.004975124378109453,0.001658374792703151,0.028192371475953566,0.001658374792703151,0.01990049751243781,0.05804311774461028,0.004975124378109453,0.02155887230514096,0.01824212271973466,0.004975124378109453,0.004975124378109453,0.06301824212271974,0.024875621890547265,0.01658374792703151,0.0,0.028192371475953566,0.001658374792703151,0.03648424543946932,0.0,0.008291873963515755,0.0,0.0,0.009950248756218905,0.02321724709784411,0.004975124378109453,0.013266998341625208,0.004975124378109453,0.009950248756218905,0.02321724709784411
Najdorf,0.035101404056162244,0.015600624024960999,0.0124804992199688,0.0070202808112324495,0.0171606864274571,0.0249609984399376,0.01794071762870515,0.0070202808112324495,0.02106084243369735,0.0187207488299532,0.0109204368174727,0.01014040561622465,0.01950078003120125,0.01326053042121685,0.046801872074883,0.00858034321372855,0.0015600624024961,0.0202808112324493,0.0039001560062402497,0.01014040561622465,0.0078003120124804995,0.0109204368174727,0.0046801872074883,0.00546021840873635,0.0046801872074883,0.031201248049921998,0.01638065522620905,0.0109204368174727,0.031981279251170044,0.014040561622464899,0.0265210608424337,0.01638065522620905,0.0093603744149766,0.02106084243369735,0.00234009360374415,0.0234009360374415,0.02106084243369735,0.041341653666146644,0.0124804992199688,0.0327613104524181,0.0218408736349454,0.02574102964118565,0.0039001560062402497,0.0187207488299532,0.014040561622464899,0.0358814352574103,0.02418096723868955,0.0249609984399376,0.060842433697347896,0.038221528861154444,0.0031201248049922,0.01638065522620905,0.02106084243369735,0.01326053042121685,0.0031201248049922,0.0078003120124804995
Nimzowitsch,0.02689486552567237,0.009779951100244499,0.019559902200488997,0.022004889975550123,0.03667481662591687,0.012224938875305624,0.0,0.014669926650366748,0.007334963325183374,0.0024449877750611247,0.009779951100244499,0.05378973105134474,0.02444987775061125,0.017114914425427872,0.014669926650366748,0.02444987775061125,0.04156479217603912,0.0024449877750611247,0.02444987775061125,0.022004889975550123,0.02689486552567237,0.014669926650366748,0.0,0.029339853300733496,0.0,0.019559902200488997,0.022004889975550123,0.012224938875305624,0.017114914425427872,0.02689486552567237,0.02689486552567237,0.012224938875305624,0.04645476772616137,0.014669926650366748,0.0024449877750611247,0.007334963325183374,0.012224938875305624,0.009779951100244499,0.034229828850855744,0.034229828850855744,0.012224938875305624,0.004889975550122249,0.029339853300733496,0.019559902200488997,0.05867970660146699,0.0,0.004889975550122249,0.0024449877750611247,0.0024449877750611247,0.02444987775061125,0.014669926650366748,0.017114914425427872,0.02689486552567237,0.009779951100244499,0.009779951100244499,0.007334963325183374
Petrosian,0.03038309114927345,0.005284015852047556,0.010568031704095112,0.0033025099075297227,0.01453104359313078,0.016512549537648614,0.013210039630118891,0.0059445178335535,0.02774108322324967,0.008586525759577279,0.03632760898282695,0.012549537648612946,0.023117569352708058,0.016512549537648614,0.0488771466314399,0.011228533685601057,0.025759577278731835,0.01915455746367239,0.0066050198150594455,0.02047556142668428,0.011228533685601057,0.01453104359313078,0.0066050198150594455,0.0178335535006605,0.011228533685601057,0.02443857331571995,0.025759577278731835,0.019815059445178335,0.017173051519154558,0.018494055482166448,0.019815059445178335,0.026420079260237782,0.00726552179656539,0.021136063408190225,0.0059445178335535,0.015191545574636724,0.011889035667107,0.03963011889035667,0.011889035667107,0.02774108322324967,0.012549537648612946,0.02774108322324967,0.0059445178335535,0.02509907529722589,0.012549537648612946,0.023778071334214,0.02047556142668428,0.023117569352708058,0.021796565389696168,0.03302509907529723,0.009247027741083224,0.013210039630118891,0.0178335535006605,0.011228533685601057,0.025759577278731835,0.0059445178335535
Pillsbury,0.01935483870967742,0.02903225806451613,0.025806451612903226,0.02258064516129032,0.0032258064516129032,0.041935483870967745,0.0,0.07741935483870968,0.0,0.0032258064516129032,0.0,0.04516129032258064,0.035483870967741936,0.00967741935483871,0.025806451612903226,0.0064516129032258064,0.02258064516129032,0.00967741935483871,0.03870967741935484,0.02258064516129032,0.0064516129032258064,0.0032258064516129032,0.0064516129032258064,0.03225806451612903,0.0032258064516129032,0.03225806451612903,0.00967741935483871,0.0064516129032258064,0.0032258064516129032,0.054838709677419356,0.0032258064516129032,0.0032258064516129032,0.0935483870967742,0.0,0.03225806451612903,0.0032258064516129032,0.0,0.0032258064516129032,0.01935483870967742,0.04516129032258064,0.012903225806451613,0.0064516129032258064,0.03225806451612903,0.0,0.05161290322580645,0.0,0.0,0.0032258064516129032,0.0,0.0032258064516129032,0.012903225806451613,0.00967741935483871,0.03225806451612903,0.0,0.016129032258064516,0.01935483870967742
Polugaevsky,0.01985440105890139,0.019192587690271344,0.005956320317670417,0.0006618133686300463,0.017207147584381206,0.01654533421575116,0.01786896095301125,0.001985440105890139,0.01455989410986102,0.02382528127068167,0.015221707478491065,0.015221707478491065,0.01786896095301125,0.033752481800132364,0.03772336201191264,0.013898080741230973,0.0,0.04367968232958306,0.005956320317670417,0.0066181336863004635,0.013898080741230973,0.020516214427531435,0.0013236267372600927,0.00727994705493051,0.0006618133686300463,0.021178027796161483,0.01455989410986102,0.01985440105890139,0.02316346790205162,0.01257445400397088,0.024487094639311716,0.031105228325612178,0.0066181336863004635,0.04963600264725347,0.0006618133686300463,0.03838517538054269,0.010589013898080741,0.033752481800132364,0.0066181336863004635,0.02382528127068167,0.02514890800794176,0.018530774321641297,0.001985440105890139,0.05294506949040371,0.02382528127068167,0.01786896095301125,0.01786896095301125,0.02316346790205162,0.02183984116479153,0.03044341495698213,0.0013236267372600927,0.024487094639311716,0.015221707478491065,0.022501654533421574,0.008603573792190603,0.005956320317670417
Portisch,0.025588113908378042,0.014032191498142799,0.011968633924886504,0.005365249690466364,0.01981015270326042,0.017746595130004126,0.011143210895583986,0.009079653322327692,0.021048287247214196,0.008666941807676434,0.01981015270326042,0.020635575732562937,0.017333883615352867,0.02269913330581923,0.03384234420140322,0.01609574907139909,0.011555922410235245,0.011555922410235245,0.004539826661163846,0.014444903012794058,0.012794056954189021,0.018572018159306643,0.02022286421791168,0.010730499380932727,0.014444903012794058,0.03425505571605448,0.01981015270326042,0.01981015270326042,0.018572018159306643,0.02352455633512175,0.01692117210070161,0.026826248452331822,0.010730499380932727,0.032604209657449444,0.004952538175815105,0.03631861328931077,0.017333883615352867,0.035080478745357,0.012381345439537762,0.04044572843582336,0.01609574907139909,0.015683037556747832,0.0070160957490713995,0.026413536937680563,0.03012794056954189,0.01361947998349154,0.011555922410235245,0.014857614527445316,0.01692117210070161,0.024349979364424266,0.005777961205117622,0.024349979364424266,0.018572018159306643,0.01609574907139909,0.005365249690466364,0.00990507635163021
Reshevsky,0.0266798418972332,0.01383399209486166,0.011857707509881422,0.001976284584980237,0.020750988142292492,0.020750988142292492,0.010869565217391304,0.007905138339920948,0.0266798418972332,0.0029644268774703555,0.010869565217391304,0.005928853754940711,0.019762845849802372,0.02766798418972332,0.030632411067193676,0.007905138339920948,0.004940711462450593,0.008893280632411068,0.011857707509881422,0.014822134387351778,0.001976284584980237,0.011857707509881422,0.036561264822134384,0.011857707509881422,0.0266798418972332,0.017786561264822136,0.011857707509881422,0.019762845849802372,0.023715415019762844,0.015810276679841896,0.029644268774703556,0.011857707509881422,0.00691699604743083,0.0266798418972332,0.012845849802371542,0.009881422924901186,0.017786561264822136,0.05039525691699605,0.016798418972332016,0.042490118577075096,0.019762845849802372,0.0266798418972332,0.009881422924901186,0.01383399209486166,0.023715415019762844,0.021739130434782608,0.030632411067193676,0.011857707509881422,0.037549407114624504,0.0266798418972332,0.004940711462450593,0.0266798418972332,0.030632411067193676,0.00691699604743083,0.005928853754940711,0.011857707509881422
Rubinstein,0.061224489795918366,0.015698587127158554,0.02511773940345369,0.015698587127158554,0.0141287284144427,0.054945054945054944,0.007849293563579277,0.026687598116169546,0.012558869701726845,0.0,0.01098901098901099,0.0423861852433281,0.026687598116169546,0.012558869701726845,0.0423861852433281,0.007849293563579277,0.007849293563579277,0.0,0.02197802197802198,0.04552590266875981,0.03139717425431711,0.0141287284144427,0.02197802197802198,0.006279434850863423,0.0141287284144427,0.01726844583987441,0.02511773940345369,0.007849293563579277,0.009419152276295133,0.03453689167974882,0.012558869701726845,0.01098901098901099,0.03610675039246468,0.0282574568288854,0.02040816326530612,0.004709576138147566,0.007849293563579277,0.004709576138147566,0.02511773940345369,0.04081632653061224,0.007849293563579277,0.0015698587127158557,0.006279434850863423,0.0015698587127158557,0.04395604395604396,0.0015698587127158557,0.004709576138147566,0.006279434850863423,0.01098901098901099,0.007849293563579277,0.02511773940345369,0.0031397174254317113,0.018838304552590265,0.007849293563579277,0.007849293563579277,0.018838304552590265
Schlechter,0.04067796610169491,0.010169491525423728,0.03389830508474576,0.0423728813559322,0.003389830508474576,0.05423728813559322,0.0,0.0288135593220339,0.005084745762711864,0.001694915254237288,0.0,0.02711864406779661,0.020338983050847456,0.005084745762711864,0.025423728813559324,0.003389830508474576,0.005084745762711864,0.003389830508474576,0.04576271186440678,0.03898305084745763,0.011864406779661017,0.003389830508474576,0.04067796610169491,0.025423728813559324,0.025423728813559324,0.020338983050847456,0.025423728813559324,0.001694915254237288,0.003389830508474576,0.02711864406779661,0.0,0.010169491525423728,0.0711864406779661,0.003389830508474576,0.04915254237288136,0.006779661016949152,0.003389830508474576,0.006779661016949152,0.04067796610169491,0.03389830508474576,0.01694915254237288,0.0,0.05254237288135593,0.0,0.025423728813559324,0.003389830508474576,0.005084745762711864,0.00847457627118644,0.001694915254237288,0.003389830508474576,0.01694915254237288,0.003389830508474576,0.013559322033898305,0.003389830508474576,0.006779661016949152,0.03389830508474576
Smyslov,0.028585040495474036,0.013816102906145784,0.016198189614101955,0.01333968556455455,0.016198189614101955,0.019056693663649357,0.012386850881372083,0.016198189614101955,0.0266793711291091,0.006193425440686041,0.03001429252024774,0.012863268222963315,0.02048594568842306,0.0252501191043354,0.024773701762744165,0.021438780371605525,0.014292520247737018,0.007622677465459742,0.01095759885659838,0.02048594568842306,0.015245354930919485,0.022391615054787994,0.027632205812291567,0.011910433539780848,0.01715102429728442,0.012863268222963315,0.01095759885659838,0.012386850881372083,0.03287279656979514,0.014292520247737018,0.02096236303001429,0.019056693663649357,0.017627441638875654,0.031919961886612676,0.01715102429728442,0.010481181515007145,0.023820867079561697,0.017627441638875654,0.01572177227251072,0.01333968556455455,0.01572177227251072,0.014768937589328252,0.012386850881372083,0.02191519771319676,0.023820867079561697,0.02048594568842306,0.020009528346831826,0.013816102906145784,0.023344449737970462,0.01095759885659838,0.004764173415912339,0.019056693663649357,0.021438780371605525,0.01953311100524059,0.02096236303001429,0.014768937589328252
Spassky,0.026360067302299495,0.01514301738642737,0.012338754907459339,0.010095344924284913,0.012899607403252944,0.0179472798653954,0.011777902411665733,0.007851934941110488,0.017386427369601793,0.016264722378014584,0.02131239484015704,0.01962983735277622,0.018508132361189006,0.014582164890633763,0.025238362310712283,0.003925967470555244,0.020190689848569827,0.019068984856982614,0.019068984856982614,0.011777902411665733,0.007851934941110488,0.01682557487380819,0.04262478968031408,0.019068984856982614,0.03757711721817162,0.03757711721817162,0.015703869882220976,0.01962983735277622,0.01065619742007852,0.014021312394840156,0.007291082445316881,0.0633763320246775,0.020190689848569827,0.011777902411665733,0.019068984856982614,0.014582164890633763,0.014021312394840156,0.015703869882220976,0.017386427369601793,0.0179472798653954,0.010095344924284913,0.02131239484015704,0.020190689848569827,0.0089736399326977,0.009534492428491307,0.01346045989904655,0.023555804823331465,0.02131239484015704,0.008412787436904094,0.02075154234436343,0.003925967470555244,0.019068984856982614,0.01962983735277622,0.014021312394840156,0.03196859226023556,0.009534492428491307
Staunton,0.022026431718061675,0.01762114537444934,0.03524229074889868,0.048458149779735685,0.0,0.02643171806167401,0.004405286343612335,0.02643171806167401,0.0,0.0,0.004405286343612335,0.022026431718061675,0.022026431718061675,0.0,0.00881057268722467,0.004405286343612335,0.01762114537444934,0.0,0.05286343612334802,0.030837004405286344,0.00881057268722467,0.004405286343612335,0.0,0.004405286343612335,0.004405286343612335,0.00881057268722467,0.00881057268722467,0.0,0.0,0.013215859030837005,0.004405286343612335,0.0,0.14537444933920704,0.004405286343612335,0.004405286343612335,0.01762114537444934,0.0,0.013215859030837005,0.048458149779735685,0.022026431718061675,0.022026431718061675,0.0,0.13656387665198239,0.0,0.039647577092511016,0.0,0.013215859030837005,0.004405286343612335,0.0,0.013215859030837005,0.00881057268722467,0.013215859030837005,0.03524229074889868,0.0,0.02643171806167401,0.030837004405286344
Steinitz,0.021231422505307854,0.01910828025477707,0.03397027600849257,0.021231422505307854,0.006369426751592357,0.010615711252653927,0.0021231422505307855,0.055201698513800426,0.0,0.006369426751592357,0.0,0.07218683651804671,0.016985138004246284,0.004246284501061571,0.012738853503184714,0.0021231422505307855,0.010615711252653927,0.0021231422505307855,0.10828025477707007,0.014861995753715499,0.008492569002123142,0.0021231422505307855,0.0021231422505307855,0.02335456475583864,0.006369426751592357,0.016985138004246284,0.014861995753715499,0.0021231422505307855,0.0,0.03184713375796178,0.0,0.006369426751592357,0.09978768577494693,0.006369426751592357,0.021231422505307854,0.0021231422505307855,0.0021231422505307855,0.004246284501061571,0.02335456475583864,0.03821656050955414,0.010615711252653927,0.0021231422505307855,0.12738853503184713,0.0,0.025477707006369428,0.0,0.004246284501061571,0.014861995753715499,0.0021231422505307855,0.010615711252653927,0.004246284501061571,0.0,0.021231422505307854,0.004246284501061571,0.021231422505307854,0.01910828025477707
Tal,0.016975308641975308,0.02263374485596708,0.00823045267489712,0.00360082304526749,0.012345679012345678,0.0102880658436214,0.007716049382716049,0.00720164609053498,0.01646090534979424,0.03137860082304527,0.0205761316872428,0.020061728395061727,0.01440329218106996,0.020061728395061727,0.021604938271604937,0.011831275720164609,0.01903292181069959,0.03343621399176955,0.0102880658436214,0.00411522633744856,0.00874485596707819,0.013888888888888888,0.042695473251028807,0.01903292181069959,0.0205761316872428,0.01800411522633745,0.023148148148148147,0.01954732510288066,0.014917695473251029,0.01131687242798354,0.018518518518518517,0.028292181069958847,0.01954732510288066,0.01903292181069959,0.021604938271604937,0.047325102880658436,0.022119341563786008,0.035493827160493825,0.012345679012345678,0.016975308641975308,0.021604938271604937,0.022119341563786008,0.013374485596707819,0.026748971193415638,0.023148148148148147,0.01646090534979424,0.006687242798353909,0.022119341563786008,0.015432098765432098,0.00874485596707819,0.0051440329218107,0.011831275720164609,0.01954732510288066,0.01131687242798354,0.0205761316872428,0.00977366255144033
Tarrasch,0.02664298401420959,0.019538188277087035,0.035523978685612786,0.03197158081705151,0.014209591474245116,0.02664298401420959,0.0017761989342806395,0.04440497335701599,0.0017761989342806395,0.0,0.008880994671403197,0.028419182948490232,0.03374777975133215,0.015985790408525755,0.010657193605683837,0.0017761989342806395,0.017761989342806393,0.003552397868561279,0.028419182948490232,0.021314387211367674,0.03019538188277087,0.007104795737122558,0.015985790408525755,0.010657193605683837,0.017761989342806393,0.019538188277087035,0.012433392539964476,0.0053285968028419185,0.003552397868561279,0.035523978685612786,0.0017761989342806395,0.007104795737122558,0.0586145648312611,0.012433392539964476,0.07282415630550622,0.012433392539964476,0.008880994671403197,0.0053285968028419185,0.04085257548845471,0.02664298401420959,0.010657193605683837,0.003552397868561279,0.03019538188277087,0.003552397868561279,0.037300177619893425,0.0017761989342806395,0.0053285968028419185,0.0053285968028419185,0.0017761989342806395,0.014209591474245116,0.017761989342806393,0.010657193605683837,0.017761989342806393,0.010657193605683837,0.007104795737122558,0.04440497335701599
Timman,0.014167242570836213,0.02626123013130615,0.01624049758120249,0.008638562543192813,0.029371112646855563,0.0110573600552868,0.008638562543192813,0.016931582584657913,0.029716655148583276,0.025915687629578438,0.012093987560469938,0.02453351762266759,0.022805805114029024,0.022460262612301312,0.01796821008984105,0.017277125086385625,0.029371112646855563,0.0110573600552868,0.013130615065653075,0.014858327574291638,0.01796821008984105,0.015894955079474776,0.01520387007601935,0.02073255010366275,0.007601935038009675,0.021423635107118175,0.011402902557014512,0.012093987560469938,0.01624049758120249,0.025915687629578438,0.017622667588113337,0.015549412577747062,0.018313752591568762,0.042156185210780926,0.01796821008984105,0.019350380096751902,0.019695922598479614,0.018313752591568762,0.017622667588113337,0.02073255010366275,0.010020732550103663,0.017277125086385625,0.01243953006219765,0.019695922598479614,0.033517622667588114,0.012785072563925363,0.0110573600552868,0.022460262612301312,0.011402902557014512,0.014858327574291638,0.0048375950241879755,0.02626123013130615,0.023151347615756736,0.009675190048375951,0.014512785072563926,0.011748445058742226
Topalov,0.015797032072762087,0.03733843944471039,0.014839636189564385,0.0205840114887506,0.018669219722355194,0.014360938247965534,0.015318334131163236,0.014839636189564385,0.019147917663954045,0.03781713738630924,0.006701771182383916,0.026328386787936812,0.030636668262326472,0.0215414073719483,0.00430828147438966,0.01292484442316898,0.015318334131163236,0.015797032072762087,0.010052656773575874,0.013882240306366683,0.023934897079942556,0.010531354715174725,0.02584968884633796,0.01675442795595979,0.009573958831977022,0.023934897079942556,0.010531354715174725,0.00430828147438966,0.018190521780756343,0.034944949736716135,0.014839636189564385,0.008137865007180469,0.00861656294877932,0.028243178554332216,0.016275730014360938,0.018190521780756343,0.019147917663954045,0.02584968884633796,0.0205840114887506,0.024413595021541407,0.027764480612733365,0.013403542364767831,0.010531354715174725,0.004786979415988511,0.027764480612733365,0.006223073240785065,0.011967448539971278,0.02584968884633796,0.011488750598372427,0.02584968884633796,0.006223073240785065,0.019147917663954045,0.040210627094303494,0.00861656294877932,0.003829583532790809,0.027285782671134514
Zukertort,0.009478672985781991,0.014218009478672985,0.052132701421800945,0.04265402843601896,0.004739336492890996,0.018957345971563982,0.0,0.04739336492890995,0.004739336492890996,0.004739336492890996,0.0,0.04265402843601896,0.009478672985781991,0.004739336492890996,0.023696682464454975,0.0,0.004739336492890996,0.004739336492890996,0.07582938388625593,0.004739336492890996,0.004739336492890996,0.009478672985781991,0.0,0.009478672985781991,0.014218009478672985,0.0,0.014218009478672985,0.0,0.0,0.04739336492890995,0.0,0.004739336492890996,0.15165876777251186,0.009478672985781991,0.05687203791469194,0.004739336492890996,0.004739336492890996,0.009478672985781991,0.014218009478672985,0.03317535545023697,0.004739336492890996,0.004739336492890996,0.0947867298578199,0.004739336492890996,0.04265402843601896,0.0,0.004739336492890996,0.014218009478672985,0.0,0.018957345971563982,0.004739336492890996,0.0,0.004739336492890996,0.0,0.02843601895734597,0.014218009478672985
